eid,country
2-s2.0-85056201749,iraq
2-s2.0-85056201749,israel
2-s2.0-85056201749,jordan
2-s2.0-85056201749,kuwait
2-s2.0-85056201749,lebanon
2-s2.0-85056201749,palestine
2-s2.0-85056201749,qatar
2-s2.0-85056201749,saudi arabia
2-s2.0-85056201749,tunisia
2-s2.0-85056201749,turkey
2-s2.0-85056201749,united arab emirates
2-s2.0-85056201749,united states
2-s2.0-85056201749,yemen
2-s2.0-85056166986,algeria
2-s2.0-85056166986,bahrain
2-s2.0-85056166986,egypt
2-s2.0-85056166986,iran
2-s2.0-85056166986,iraq
2-s2.0-85056166986,israel
2-s2.0-85056166986,jordan
2-s2.0-85056166986,kuwait
2-s2.0-85056166986,lebanon
2-s2.0-85056166986,morocco
2-s2.0-85056166986,palestine
2-s2.0-85056166986,qatar
2-s2.0-85056166986,saudi arabia
2-s2.0-85056166986,tunisia
2-s2.0-85056166986,turkey
2-s2.0-85056166986,united arab emirates
2-s2.0-85056166986,united states
2-s2.0-85056166986,yemen
2-s2.0-85055564214,algeria
2-s2.0-85055564214,belgium
2-s2.0-85055564214,egypt
2-s2.0-85055564214,france
2-s2.0-85055564214,iran
2-s2.0-85055564214,israel
2-s2.0-85055564214,turkey
2-s2.0-85055564214,united arab emirates
2-s2.0-85050152150,algeria
2-s2.0-85050152150,france
2-s2.0-85050152150,israel
2-s2.0-85050152150,turkey
2-s2.0-85054381684,algeria
2-s2.0-85054381684,israel
2-s2.0-85054381684,lebanon
2-s2.0-85054381684,libya
2-s2.0-85054381684,morocco
2-s2.0-85054381684,tunisia
2-s2.0-85054381684,turkey
2-s2.0-85052567667,algeria
2-s2.0-85052567667,brazil
2-s2.0-85052567667,egypt
2-s2.0-85052567667,iran
2-s2.0-85052567667,iraq
2-s2.0-85052567667,israel
2-s2.0-85052567667,jordan
2-s2.0-85052567667,saudi arabia
2-s2.0-85051866064,algeria
2-s2.0-85051866064,france
2-s2.0-85051866064,israel
2-s2.0-85051852234,algeria
2-s2.0-85051852234,israel
2-s2.0-85051852234,netherlands
2-s2.0-85047526718,algeria
2-s2.0-85047526718,france
2-s2.0-85047526718,israel
2-s2.0-85047526718,oman
2-s2.0-85047526718,turkey
2-s2.0-85047526718,united arab emirates
2-s2.0-85048499004,algeria
2-s2.0-85048499004,france
2-s2.0-85048499004,israel
2-s2.0-85047190733,algeria
2-s2.0-85047190733,france
2-s2.0-85047190733,israel
2-s2.0-85047728707,algeria
2-s2.0-85047728707,bahrain
2-s2.0-85047728707,egypt
2-s2.0-85047728707,iran
2-s2.0-85047728707,iraq
2-s2.0-85047728707,israel
2-s2.0-85047728707,jordan
2-s2.0-85047728707,kuwait
2-s2.0-85047728707,lebanon
2-s2.0-85047728707,oman
2-s2.0-85047728707,qatar
2-s2.0-85047728707,saudi arabia
2-s2.0-85047728707,tunisia
2-s2.0-85047728707,turkey
2-s2.0-85047728707,united arab emirates
2-s2.0-85047728707,united states
2-s2.0-85050702158,algeria
2-s2.0-85050702158,egypt
2-s2.0-85050702158,iran
2-s2.0-85050702158,israel
2-s2.0-85050702158,jordan
2-s2.0-85050702158,kuwait
2-s2.0-85050702158,lebanon
2-s2.0-85050702158,morocco
2-s2.0-85050702158,palestine
2-s2.0-85050702158,saudi arabia
2-s2.0-85050702158,tunisia
2-s2.0-85050702158,turkey
2-s2.0-85050702158,united arab emirates
2-s2.0-85050702158,united kingdom
2-s2.0-85050702158,yemen
2-s2.0-85046766595,algeria
2-s2.0-85046766595,austria
2-s2.0-85046766595,israel
2-s2.0-85049079307,algeria
2-s2.0-85049079307,egypt
2-s2.0-85049079307,iran
2-s2.0-85049079307,israel
2-s2.0-85049079307,saudi arabia
2-s2.0-85049079307,united states
2-s2.0-85045147115,algeria
2-s2.0-85045147115,france
2-s2.0-85045147115,israel
2-s2.0-85041569338,algeria
2-s2.0-85041569338,israel
2-s2.0-85040602547,algeria
2-s2.0-85040602547,egypt
2-s2.0-85040602547,israel
2-s2.0-85040602547,libya
2-s2.0-85040602547,morocco
2-s2.0-85040602547,spain
2-s2.0-85040602547,tunisia
2-s2.0-85040602547,turkey
2-s2.0-85054620928,algeria
2-s2.0-85054620928,israel
2-s2.0-85054620928,italy
2-s2.0-85067918207,algeria
2-s2.0-85067918207,israel
2-s2.0-85067918207,macao
2-s2.0-85040181657,algeria
2-s2.0-85040181657,israel
2-s2.0-85040181657,italy
2-s2.0-85051851022,algeria
2-s2.0-85051851022,france
2-s2.0-85051851022,israel
2-s2.0-85051871100,algeria
2-s2.0-85051871100,france
2-s2.0-85051871100,israel
2-s2.0-85050262252,algeria
2-s2.0-85050262252,israel
2-s2.0-85050262252,netherlands
2-s2.0-85050265521,algeria
2-s2.0-85050265521,france
2-s2.0-85050265521,israel
2-s2.0-85052309383,algeria
2-s2.0-85052309383,iran
2-s2.0-85052309383,israel
2-s2.0-85052309383,sweden
2-s2.0-85052309383,turkey
2-s2.0-85076980546,algeria
2-s2.0-85076980546,france
2-s2.0-85076980546,israel
2-s2.0-85076980546,morocco
2-s2.0-85076980546,saudi arabia
2-s2.0-85076980546,spain
2-s2.0-85076980546,tunisia
2-s2.0-85076980546,turkey
2-s2.0-85072794956,algeria
2-s2.0-85072794956,egypt
2-s2.0-85072794956,israel
2-s2.0-85072794956,lebanon
2-s2.0-85072794956,morocco
2-s2.0-85072794956,switzerland
2-s2.0-85072794956,tunisia
2-s2.0-85072794956,turkey
2-s2.0-85074352081,algeria
2-s2.0-85074352081,israel
2-s2.0-85074352081,spain
2-s2.0-85072837248,algeria
2-s2.0-85072837248,israel
2-s2.0-85072837248,morocco
2-s2.0-85072837248,spain
2-s2.0-85072837248,tunisia
2-s2.0-85072837248,turkey
2-s2.0-85067550531,algeria
2-s2.0-85067550531,israel
2-s2.0-85067550531,united kingdom
2-s2.0-85067299595,algeria
2-s2.0-85067299595,bahrain
2-s2.0-85067299595,egypt
2-s2.0-85067299595,iran
2-s2.0-85067299595,iraq
2-s2.0-85067299595,israel
2-s2.0-85067299595,jordan
2-s2.0-85067299595,kuwait
2-s2.0-85067299595,lebanon
2-s2.0-85067299595,palestine
2-s2.0-85067299595,qatar
2-s2.0-85067299595,saudi arabia
2-s2.0-85067299595,tunisia
2-s2.0-85067299595,turkey
2-s2.0-85067299595,united arab emirates
2-s2.0-85067299595,united states
2-s2.0-85067299595,yemen
2-s2.0-85065577280,algeria
2-s2.0-85065577280,egypt
2-s2.0-85065577280,iran
2-s2.0-85065577280,israel
2-s2.0-85065577280,jordan
2-s2.0-85065577280,kuwait
2-s2.0-85065577280,lebanon
2-s2.0-85065577280,morocco
2-s2.0-85065577280,palestine
2-s2.0-85065577280,saudi arabia
2-s2.0-85065577280,tunisia
2-s2.0-85065577280,turkey
2-s2.0-85065577280,united arab emirates
2-s2.0-85065577280,united kingdom
2-s2.0-85065577280,yemen
2-s2.0-85062345650,algeria
2-s2.0-85062345650,germany
2-s2.0-85062345650,israel
2-s2.0-85062345650,italy
2-s2.0-85064086327,algeria
2-s2.0-85064086327,bahrain
2-s2.0-85064086327,egypt
2-s2.0-85064086327,iran
2-s2.0-85064086327,israel
2-s2.0-85064086327,jordan
2-s2.0-85064086327,kuwait
2-s2.0-85064086327,morocco
2-s2.0-85064086327,new zealand
2-s2.0-85064086327,qatar
2-s2.0-85064086327,saudi arabia
2-s2.0-85064086327,turkey
2-s2.0-85064086327,united arab emirates
2-s2.0-85064086327,united states
2-s2.0-85040715236,algeria
2-s2.0-85040715236,israel
2-s2.0-85040715236,spain
2-s2.0-85056617559,algeria
2-s2.0-85056617559,iran
2-s2.0-85056617559,israel
2-s2.0-85056414268,algeria
2-s2.0-85056414268,israel
2-s2.0-85056414268,turkey
2-s2.0-85056414268,united kingdom
2-s2.0-85058841219,algeria
2-s2.0-85058841219,israel
2-s2.0-85058841219,switzerland
2-s2.0-85060065060,algeria
2-s2.0-85060065060,germany
2-s2.0-85060065060,israel
2-s2.0-85060065060,saudi arabia
2-s2.0-85077235046,algeria
2-s2.0-85077235046,croatia
2-s2.0-85077235046,israel
2-s2.0-85077235046,lebanon
2-s2.0-85077235046,libya
2-s2.0-85077235046,turkey
2-s2.0-85078657603,algeria
2-s2.0-85078657603,israel
2-s2.0-85078657603,lebanon
2-s2.0-85078657603,morocco
2-s2.0-85078657603,turkey
2-s2.0-85074307588,algeria
2-s2.0-85074307588,france
2-s2.0-85074307588,israel
2-s2.0-85074307588,lebanon
2-s2.0-85062418374,algeria
2-s2.0-85062418374,egypt
2-s2.0-85062418374,israel
2-s2.0-85062418374,lebanon
2-s2.0-85062418374,tunisia
2-s2.0-85062418374,turkey
2-s2.0-85062418374,united kingdom
2-s2.0-85086120157,algeria
2-s2.0-85086120157,egypt
2-s2.0-85086120157,greece
2-s2.0-85086120157,israel
2-s2.0-85086120157,morocco
2-s2.0-85086120157,turkey
2-s2.0-85088563670,algeria
2-s2.0-85088563670,egypt
2-s2.0-85088563670,france
2-s2.0-85088563670,israel
2-s2.0-85088563670,lebanon
2-s2.0-85088563670,morocco
2-s2.0-85088563670,saudi arabia
2-s2.0-85089249342,algeria
2-s2.0-85089249342,iran
2-s2.0-85089249342,israel
2-s2.0-85089249342,united kingdom
2-s2.0-85096758209,algeria
2-s2.0-85096758209,israel
2-s2.0-85096758209,netherlands
2-s2.0-85077971646,algeria
2-s2.0-85077971646,bahrain
2-s2.0-85077971646,egypt
2-s2.0-85077971646,iran
2-s2.0-85077971646,iraq
2-s2.0-85077971646,israel
2-s2.0-85077971646,jordan
2-s2.0-85077971646,kuwait
2-s2.0-85077971646,netherlands
2-s2.0-85077971646,saudi arabia
2-s2.0-85077971646,turkey
2-s2.0-85077971646,united arab emirates
2-s2.0-85089509873,algeria
2-s2.0-85089509873,bahrain
2-s2.0-85089509873,egypt
2-s2.0-85089509873,iran
2-s2.0-85089509873,iraq
2-s2.0-85089509873,israel
2-s2.0-85089509873,jordan
2-s2.0-85089509873,kuwait
2-s2.0-85089509873,libya
2-s2.0-85089509873,palestine
2-s2.0-85089509873,qatar
2-s2.0-85089509873,saudi arabia
2-s2.0-85089509873,united arab emirates
2-s2.0-85089509873,united states
2-s2.0-85089509873,yemen
2-s2.0-85096938144,algeria
2-s2.0-85096938144,germany
2-s2.0-85096938144,israel
2-s2.0-85096938144,lebanon
2-s2.0-85096938144,tunisia
2-s2.0-85086669702,algeria
2-s2.0-85086669702,france
2-s2.0-85086669702,israel
2-s2.0-85086669702,lebanon
2-s2.0-85086669702,morocco
2-s2.0-85086669702,tunisia
2-s2.0-85086669702,turkey
2-s2.0-85082841595,algeria
2-s2.0-85082841595,germany
2-s2.0-85082841595,iran
2-s2.0-85082841595,israel
2-s2.0-85082841595,saudi arabia
2-s2.0-85082841595,turkey
2-s2.0-85088258024,algeria
2-s2.0-85088258024,bahrain
2-s2.0-85088258024,egypt
2-s2.0-85088258024,iran
2-s2.0-85088258024,iraq
2-s2.0-85088258024,israel
2-s2.0-85088258024,jordan
2-s2.0-85088258024,kuwait
2-s2.0-85088258024,libya
2-s2.0-85088258024,qatar
2-s2.0-85088258024,saudi arabia
2-s2.0-85088258024,tunisia
2-s2.0-85088258024,united arab emirates
2-s2.0-85088258024,united states
2-s2.0-85088258024,yemen
2-s2.0-85085994877,algeria
2-s2.0-85085994877,egypt
2-s2.0-85085994877,iran
2-s2.0-85085994877,israel
2-s2.0-85085994877,jordan
2-s2.0-85085994877,kuwait
2-s2.0-85085994877,lebanon
2-s2.0-85085994877,morocco
2-s2.0-85085994877,palestine
2-s2.0-85085994877,qatar
2-s2.0-85085994877,saudi arabia
2-s2.0-85085994877,tunisia
2-s2.0-85085994877,turkey
2-s2.0-85085994877,united kingdom
2-s2.0-85085994877,yemen
2-s2.0-85080921056,algeria
2-s2.0-85080921056,france
2-s2.0-85080921056,israel
2-s2.0-85093982284,algeria
2-s2.0-85093982284,israel
2-s2.0-85093982284,netherlands
2-s2.0-85081545321,algeria
2-s2.0-85081545321,egypt
2-s2.0-85081545321,iran
2-s2.0-85081545321,iraq
2-s2.0-85081545321,israel
2-s2.0-85081545321,jordan
2-s2.0-85081545321,lebanon
2-s2.0-85081545321,libya
2-s2.0-85081545321,morocco
2-s2.0-85081545321,saudi arabia
2-s2.0-85081545321,tunisia
2-s2.0-85081545321,turkey
2-s2.0-85081545321,united kingdom
2-s2.0-85081545321,yemen
2-s2.0-85081118470,algeria
2-s2.0-85081118470,israel
2-s2.0-85081118470,united states
2-s2.0-85074040941,algeria
2-s2.0-85074040941,france
2-s2.0-85074040941,israel
2-s2.0-85074040941,saudi arabia
2-s2.0-85079434288,algeria
2-s2.0-85079434288,egypt
2-s2.0-85079434288,iran
2-s2.0-85079434288,israel
2-s2.0-85079434288,jordan
2-s2.0-85079434288,saudi arabia
2-s2.0-85079434288,united arab emirates
2-s2.0-85079830392,algeria
2-s2.0-85079830392,egypt
2-s2.0-85079830392,iran
2-s2.0-85079830392,iraq
2-s2.0-85079830392,israel
2-s2.0-85079830392,jordan
2-s2.0-85079830392,lebanon
2-s2.0-85079830392,libya
2-s2.0-85079830392,netherlands
2-s2.0-85079830392,oman
2-s2.0-85079830392,saudi arabia
2-s2.0-85079830392,tunisia
2-s2.0-85079830392,turkey
2-s2.0-85079830392,united arab emirates
2-s2.0-85078868152,algeria
2-s2.0-85078868152,israel
2-s2.0-85078868152,lebanon
2-s2.0-85078868152,morocco
2-s2.0-85078868152,spain
2-s2.0-85078868152,tunisia
2-s2.0-85078868152,turkey
2-s2.0-85076858833,algeria
2-s2.0-85076858833,egypt
2-s2.0-85076858833,israel
2-s2.0-85076858833,lebanon
2-s2.0-85076858833,morocco
2-s2.0-85076858833,switzerland
2-s2.0-85076858833,tunisia
2-s2.0-85076858833,turkey
2-s2.0-85078368828,algeria
2-s2.0-85078368828,egypt
2-s2.0-85078368828,germany
2-s2.0-85078368828,greece
2-s2.0-85078368828,israel
2-s2.0-85078368828,morocco
2-s2.0-85078368828,turkey
2-s2.0-85077946639,algeria
2-s2.0-85077946639,egypt
2-s2.0-85077946639,israel
2-s2.0-85077946639,lebanon
2-s2.0-85077946639,tunisia
2-s2.0-85077946639,turkey
2-s2.0-85139701593,algeria
2-s2.0-85139701593,israel
2-s2.0-85139701593,united kingdom
2-s2.0-85139646799,algeria
2-s2.0-85139646799,israel
2-s2.0-85139646799,united kingdom
2-s2.0-85091850370,algeria
2-s2.0-85091850370,egypt
2-s2.0-85091850370,israel
2-s2.0-85091850370,italy
2-s2.0-85091850370,lebanon
2-s2.0-85091850370,libya
2-s2.0-85091850370,palestine
2-s2.0-85091850370,tunisia
2-s2.0-85091850370,turkey
2-s2.0-85077175015,algeria
2-s2.0-85077175015,egypt
2-s2.0-85077175015,israel
2-s2.0-85077175015,lebanon
2-s2.0-85077175015,morocco
2-s2.0-85077175015,switzerland
2-s2.0-85077175015,tunisia
2-s2.0-85077175015,turkey
2-s2.0-85074640671,algeria
2-s2.0-85074640671,egypt
2-s2.0-85074640671,israel
2-s2.0-85074640671,lebanon
2-s2.0-85074640671,morocco
2-s2.0-85074640671,tunisia
2-s2.0-85074640671,turkey
2-s2.0-85077402058,algeria
2-s2.0-85077402058,egypt
2-s2.0-85077402058,israel
2-s2.0-85077402058,lebanon
2-s2.0-85077402058,libya
2-s2.0-85077402058,morocco
2-s2.0-85077402058,tunisia
2-s2.0-85077402058,turkey
2-s2.0-85077402058,united kingdom
2-s2.0-85091267107,algeria
2-s2.0-85091267107,egypt
2-s2.0-85091267107,india
2-s2.0-85091267107,iran
2-s2.0-85091267107,israel
2-s2.0-85091267107,morocco
2-s2.0-85092680472,algeria
2-s2.0-85092680472,bahrain
2-s2.0-85092680472,egypt
2-s2.0-85092680472,iran
2-s2.0-85092680472,iraq
2-s2.0-85092680472,israel
2-s2.0-85092680472,jordan
2-s2.0-85092680472,kuwait
2-s2.0-85092680472,lebanon
2-s2.0-85092680472,oman
2-s2.0-85092680472,qatar
2-s2.0-85092680472,saudi arabia
2-s2.0-85092680472,turkey
2-s2.0-85092680472,united arab emirates
2-s2.0-85092680472,united states
2-s2.0-85124020554,algeria
2-s2.0-85124020554,iran
2-s2.0-85124020554,iraq
2-s2.0-85124020554,israel
2-s2.0-85124020554,russian federation
2-s2.0-85124020554,turkey
2-s2.0-85103806704,algeria
2-s2.0-85103806704,iran
2-s2.0-85103806704,israel
2-s2.0-85103806704,saudi arabia
2-s2.0-85103806704,turkey
2-s2.0-85102198866,algeria
2-s2.0-85102198866,iran
2-s2.0-85102198866,israel
2-s2.0-85102198866,saudi arabia
2-s2.0-85102198866,sweden
2-s2.0-85102198866,turkey
2-s2.0-85102198866,united arab emirates
2-s2.0-85104856703,algeria
2-s2.0-85104856703,iran
2-s2.0-85104856703,israel
2-s2.0-85104856703,saudi arabia
2-s2.0-85104856703,sweden
2-s2.0-85104856703,turkey
2-s2.0-85104856703,united arab emirates
2-s2.0-85120908291,algeria
2-s2.0-85120908291,egypt
2-s2.0-85120908291,iran
2-s2.0-85120908291,israel
2-s2.0-85120908291,morocco
2-s2.0-85120908291,tunisia
2-s2.0-85120908291,turkey
2-s2.0-85118485974,algeria
2-s2.0-85118485974,egypt
2-s2.0-85118485974,israel
2-s2.0-85118485974,morocco
2-s2.0-85118485974,saudi arabia
2-s2.0-85118485974,south africa
2-s2.0-85118485974,tunisia
2-s2.0-85118466805,algeria
2-s2.0-85118466805,canada
2-s2.0-85118466805,egypt
2-s2.0-85118466805,israel
2-s2.0-85118466805,morocco
2-s2.0-85118466805,united arab emirates
2-s2.0-85097942898,algeria
2-s2.0-85097942898,egypt
2-s2.0-85097942898,france
2-s2.0-85097942898,israel
2-s2.0-85097942898,lebanon
2-s2.0-85097942898,morocco
2-s2.0-85097942898,saudi arabia
2-s2.0-85113344249,algeria
2-s2.0-85113344249,germany
2-s2.0-85113344249,iran
2-s2.0-85113344249,israel
2-s2.0-85113344249,saudi arabia
2-s2.0-85113344249,turkey
2-s2.0-85091841297,algeria
2-s2.0-85091841297,egypt
2-s2.0-85091841297,israel
2-s2.0-85091841297,libya
2-s2.0-85091841297,morocco
2-s2.0-85091841297,tunisia
2-s2.0-85091841297,united kingdom
2-s2.0-85106923396,algeria
2-s2.0-85106923396,iran
2-s2.0-85106923396,israel
2-s2.0-85106923396,jordan
2-s2.0-85106923396,kuwait
2-s2.0-85106923396,morocco
2-s2.0-85106923396,qatar
2-s2.0-85106923396,turkey
2-s2.0-85106923396,united kingdom
2-s2.0-85116424744,algeria
2-s2.0-85116424744,egypt
2-s2.0-85116424744,israel
2-s2.0-85116424744,lebanon
2-s2.0-85116424744,libya
2-s2.0-85116424744,morocco
2-s2.0-85116424744,tunisia
2-s2.0-85116424744,turkey
2-s2.0-85116424744,united kingdom
2-s2.0-85116957350,algeria
2-s2.0-85116957350,egypt
2-s2.0-85116957350,israel
2-s2.0-85116957350,lebanon
2-s2.0-85116957350,morocco
2-s2.0-85116957350,tunisia
2-s2.0-85116957350,turkey
2-s2.0-85114679906,algeria
2-s2.0-85114679906,egypt
2-s2.0-85114679906,iran
2-s2.0-85114679906,israel
2-s2.0-85114679906,jordan
2-s2.0-85114679906,kuwait
2-s2.0-85114679906,lebanon
2-s2.0-85114679906,morocco
2-s2.0-85114679906,palestine
2-s2.0-85114679906,qatar
2-s2.0-85114679906,saudi arabia
2-s2.0-85114679906,tunisia
2-s2.0-85114679906,turkey
2-s2.0-85114679906,united arab emirates
2-s2.0-85114679906,united kingdom
2-s2.0-85114679906,yemen
2-s2.0-85115321127,algeria
2-s2.0-85115321127,egypt
2-s2.0-85115321127,israel
2-s2.0-85115321127,lebanon
2-s2.0-85115321127,morocco
2-s2.0-85115321127,netherlands
2-s2.0-85115321127,tunisia
2-s2.0-85115321127,turkey
2-s2.0-85100047819,algeria
2-s2.0-85100047819,egypt
2-s2.0-85100047819,israel
2-s2.0-85100047819,united states
2-s2.0-85109280349,algeria
2-s2.0-85109280349,egypt
2-s2.0-85109280349,france
2-s2.0-85109280349,israel
2-s2.0-85109280349,jordan
2-s2.0-85109280349,libya
2-s2.0-85109280349,morocco
2-s2.0-85109280349,tunisia
2-s2.0-85109280349,turkey
2-s2.0-85107047833,algeria
2-s2.0-85107047833,egypt
2-s2.0-85107047833,iran
2-s2.0-85107047833,israel
2-s2.0-85107047833,kuwait
2-s2.0-85107047833,oman
2-s2.0-85107047833,qatar
2-s2.0-85107047833,turkey
2-s2.0-85107047833,united states
2-s2.0-85142233442,algeria
2-s2.0-85142233442,bahrain
2-s2.0-85142233442,egypt
2-s2.0-85142233442,iran
2-s2.0-85142233442,iraq
2-s2.0-85142233442,israel
2-s2.0-85142233442,jordan
2-s2.0-85142233442,kuwait
2-s2.0-85142233442,lebanon
2-s2.0-85142233442,libya
2-s2.0-85142233442,morocco
2-s2.0-85142233442,oman
2-s2.0-85142233442,palestine
2-s2.0-85142233442,qatar
2-s2.0-85142233442,saudi arabia
2-s2.0-85142233442,tunisia
2-s2.0-85142233442,turkey
2-s2.0-85142233442,united arab emirates
2-s2.0-85142233442,yemen
2-s2.0-85113236018,algeria
2-s2.0-85113236018,egypt
2-s2.0-85113236018,iran
2-s2.0-85113236018,israel
2-s2.0-85113236018,jordan
2-s2.0-85113236018,oman
2-s2.0-85113236018,qatar
2-s2.0-85113236018,united arab emirates
2-s2.0-85105604094,algeria
2-s2.0-85105604094,belgium
2-s2.0-85105604094,egypt
2-s2.0-85105604094,iran
2-s2.0-85105604094,israel
2-s2.0-85105604094,kuwait
2-s2.0-85105604094,lebanon
2-s2.0-85105604094,morocco
2-s2.0-85105604094,qatar
2-s2.0-85105604094,saudi arabia
2-s2.0-85105604094,turkey
2-s2.0-85108250115,algeria
2-s2.0-85108250115,israel
2-s2.0-85108250115,netherlands
2-s2.0-85104079477,algeria
2-s2.0-85104079477,cambodia
2-s2.0-85104079477,czech republic
2-s2.0-85104079477,france
2-s2.0-85104079477,iran
2-s2.0-85104079477,israel
2-s2.0-85104079477,oman
2-s2.0-85104079477,saudi arabia
2-s2.0-85104986773,algeria
2-s2.0-85104986773,israel
2-s2.0-85104986773,spain
2-s2.0-85104975317,algeria
2-s2.0-85104975317,israel
2-s2.0-85104975317,netherlands
2-s2.0-85104991122,algeria
2-s2.0-85104991122,israel
2-s2.0-85104991122,netherlands
2-s2.0-85104962488,algeria
2-s2.0-85104962488,israel
2-s2.0-85104962488,italy
2-s2.0-85106509698,algeria
2-s2.0-85106509698,egypt
2-s2.0-85106509698,iran
2-s2.0-85106509698,israel
2-s2.0-85106509698,jordan
2-s2.0-85106509698,oman
2-s2.0-85106509698,qatar
2-s2.0-85106509698,united arab emirates
2-s2.0-85106509698,united states
2-s2.0-85116017488,algeria
2-s2.0-85116017488,egypt
2-s2.0-85116017488,france
2-s2.0-85116017488,israel
2-s2.0-85116017488,turkey
2-s2.0-85090201881,algeria
2-s2.0-85090201881,egypt
2-s2.0-85090201881,israel
2-s2.0-85090201881,united states
2-s2.0-85103837539,algeria
2-s2.0-85103837539,egypt
2-s2.0-85103837539,iran
2-s2.0-85103837539,israel
2-s2.0-85103837539,jordan
2-s2.0-85103837539,kuwait
2-s2.0-85103837539,lebanon
2-s2.0-85103837539,morocco
2-s2.0-85103837539,palestine
2-s2.0-85103837539,qatar
2-s2.0-85103837539,saudi arabia
2-s2.0-85103837539,tunisia
2-s2.0-85103837539,turkey
2-s2.0-85103837539,united arab emirates
2-s2.0-85103837539,united kingdom
2-s2.0-85103837539,yemen
2-s2.0-85099183945,algeria
2-s2.0-85099183945,israel
2-s2.0-85099183945,italy
2-s2.0-85099183945,turkey
2-s2.0-85102090888,algeria
2-s2.0-85102090888,egypt
2-s2.0-85102090888,germany
2-s2.0-85102090888,israel
2-s2.0-85102090888,lebanon
2-s2.0-85102090888,morocco
2-s2.0-85102090888,tunisia
2-s2.0-85102090888,turkey
2-s2.0-85094193837,algeria
2-s2.0-85094193837,france
2-s2.0-85094193837,israel
2-s2.0-85094193837,italy
2-s2.0-85094193837,lebanon
2-s2.0-85094193837,saudi arabia
2-s2.0-85094193837,turkey
2-s2.0-85090061408,algeria
2-s2.0-85090061408,israel
2-s2.0-85090061408,tunisia
2-s2.0-85090061408,united kingdom
2-s2.0-85097012595,algeria
2-s2.0-85097012595,denmark
2-s2.0-85097012595,israel
2-s2.0-85097012595,morocco
2-s2.0-85117934568,algeria
2-s2.0-85117934568,egypt
2-s2.0-85117934568,israel
2-s2.0-85117934568,morocco
2-s2.0-85117934568,tunisia
2-s2.0-85117934568,turkey
2-s2.0-85099298902,algeria
2-s2.0-85099298902,israel
2-s2.0-85099298902,tunisia
2-s2.0-85099298902,united kingdom
2-s2.0-85141992725,algeria
2-s2.0-85141992725,egypt
2-s2.0-85141992725,iran
2-s2.0-85141992725,israel
2-s2.0-85141992725,kuwait
2-s2.0-85141992725,netherlands
2-s2.0-85141992725,saudi arabia
2-s2.0-85141992725,tunisia
2-s2.0-85141992725,turkey
2-s2.0-85141992725,united arab emirates
2-s2.0-85141992725,united kingdom
2-s2.0-85142638600,algeria
2-s2.0-85142638600,iran
2-s2.0-85142638600,israel
2-s2.0-85142638600,palestine
2-s2.0-85142638600,spain
